,Age,Gender,Race,Offenses Severity,Arrest Time of Day,Arrest Hour,Arrest Day of Week,Arrest Date,Arrest Month,Arrest Year,Temperature Range,Temperature,Weather Condition,Incident Location,Incident Latitude,Incident Longitude,Incident Neighborhood,Incident Zone
1470,30.0,M,B,Felony,Early Evening (5-8pm),18,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"1900 Block Brownsville RD Pittsburgh, PA 15210",40.39605243,-79.98750550000001,Carrick,3
1471,30.0,M,B,Felony,Early Evening (5-8pm),18,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"2200 Block Arlington AV Pittsburgh, PA 15210",40.41683701,-79.97587461,Arlington,3
1472,17.0,M,B,Misdemeanor,Early Afternoon (1-4pm),14,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"900 Block BRUSHTON AV PITTSBURGH, PA 15208",40.45552397,-79.88801848,Homewood North,5
1473,16.0,F,B,Misdemeanor,Early Afternoon (1-4pm),14,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"3800 Block PERRYSVILLE AV PITTSBURGH, PA 15214",40.48755132,-80.01602089,Perry North,1
1474,30.0,M,B,Felony,Early Evening (5-8pm),18,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"2300 Block Webster AV Pittsburgh, PA 15219",40.44806525,-79.97564713,Middle Hill,2
1475,32.0,F,W,Felony,Evening (9-12am),23,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"900 Block Freeport RD Pittsburgh, PA 15238",40.48808181,-79.89431722,Lincoln-Lemington-Belmar,5
1476,19.0,M,B,Felony,Early Evening (5-8pm),17,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"1100 Block Mellon ST Pittsburgh, PA 15206",40.47481474,-79.92259729,Highland Park,5
1477,25.0,M,W,Misdemeanor,Early Evening (5-8pm),20,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"2400 Block Diehl AV Pittsburgh, PA 15210",40.39136688,-79.98061488,Carrick,3
1478,35.0,M,W,Misdemeanor,Early Afternoon (1-4pm),13,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"300 Block North Shore DR Pittsburgh, PA 15212",40.45494869,-80.00964027,North Shore,1
1479,40.0,M,W,Misdemeanor,Early Afternoon (1-4pm),13,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"Excelsior ST & Emerald ST Pittsburgh, PA 15210",40.42283523,-79.99175924,Allentown,3
1480,37.0,F,W,Misdemeanor,Early Evening (5-8pm),19,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"1200 Block Ingham ST Pittsburgh, PA 15212",40.46699683,-80.02665208,Marshall-Shadeland,1
1481,38.0,M,W,Misdemeanor,Early Evening (5-8pm),19,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"1200 Block Ingham ST Pittsburgh, PA 15212",40.46699683,-80.02665208,Marshall-Shadeland,1
1482,58.0,M,W,Felony,Early Evening (5-8pm),20,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"800 Block E Carson ST Pittsburgh, PA 15203",40.42765454,-79.99075428,South Side Flats,3
1483,29.0,M,B,Misdemeanor,Early Afternoon (1-4pm),16,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"1100 Block W North AV Pittsburgh, PA 15233",40.45318767,-80.02076132,Manchester,1
1484,22.0,M,B,Misdemeanor,Early Evening (5-8pm),17,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"1200 Block Paulson AV Pittsburgh, PA 15206",40.46792725,-79.90323672,Lincoln-Lemington-Belmar,5
1485,58.0,M,B,Felony,Evening (9-12am),21,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"2200 Block Bedford AV Pittsburgh, PA 15219",40.44812155,-79.97809775,Bedford Dwellings,2
1486,26.0,M,B,Felony,Early Morning (12-3am),2,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"Bennett ST & Bennett PL Pittsburgh, PA 15208",40.45685184,-79.89835641,Homewood South,5
1487,62.0,M,B,Misdemeanor,Late Morning (9am-12pm),11,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"300 Block N Craig ST Pittsburgh, PA 15213",40.44559065,-79.94938724,North Oakland,4
1488,59.0,M,B,Misdemeanor,Late Morning (9am-12pm),11,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"300 Block N Craig ST Pittsburgh, PA 15213",40.44559065,-79.94938724,North Oakland,4
1489,47.0,M,B,Misdemeanor,Late Morning (9am-12pm),11,Tuesday,25,October,2016,50s,51.25,Mostly Cloudy,"300 Block N Craig ST Pittsburgh, PA 15213",40.44559065,-79.94938724,North Oakland,4
1490,24.0,M,B,Misdemeanor,Evening (9-12am),21,Wednesday,26,October,2016,40s,49.95,Clear,"20 Block Rosselle DR Pittsburgh, PA 15207",40.40677301,-79.93179921,Glen Hazel,4
1491,25.0,M,W,Misdemeanor,Early Afternoon (1-4pm),14,Wednesday,26,October,2016,40s,49.95,Clear,"1000 Block Rue Grande Vue ST Pittsburgh, PA 15220",40.44766039,-80.03536538,Elliott,6
1492,31.0,F,B,Misdemeanor,Morning (4-8am),7,Wednesday,26,October,2016,40s,49.95,Clear,"700 Block Junilla ST Pittsburgh, PA 15219",40.44965592,-79.97246499,Bedford Dwellings,2
1493,50.0,M,B,Misdemeanor,Late Morning (9am-12pm),12,Wednesday,26,October,2016,40s,49.95,Clear,"100 Block Madeline ST Pittsburgh, PA 15210",40.39412656,-79.98523039,Carrick,3
1494,25.0,M,B,Felony,Early Afternoon (1-4pm),16,Wednesday,26,October,2016,40s,49.95,Clear,"3000 Block Arlington AV Pittsburgh, PA 15210",40.41728634,-79.9656533,Arlington Heights,3
1495,32.0,M,W,Misdemeanor,Early Evening (5-8pm),18,Wednesday,26,October,2016,40s,49.95,Clear,"70 Block E Carson ST Pittsburgh, PA 15219",40.43107599,-80.0019248,South Shore,3
1496,19.0,M,B,Misdemeanor,Morning (4-8am),7,Wednesday,26,October,2016,40s,49.95,Clear,"300 Block Dunlap ST Pittsburgh, PA 15214",40.48644251,-80.01319000000001,Perry North,1
1497,26.0,M,B,Misdemeanor,Early Morning (12-3am),2,Wednesday,26,October,2016,40s,49.95,Clear,"5000 Block Glenwood AV Pittsburgh, PA 15207",40.4092963,-79.94032299999999,Hazelwood,4
1498,49.0,M,B,Misdemeanor,Early Morning (12-3am),2,Wednesday,26,October,2016,40s,49.95,Clear,"5000 Block Glenwood AV Pittsburgh, PA 15207",40.4092963,-79.94032299999999,Hazelwood,4
1499,22.0,M,B,Misdemeanor,Early Evening (5-8pm),18,Wednesday,26,October,2016,40s,49.95,Clear,"700 Block Liberty AV Pittsburgh, PA 15222",40.44239042,-79.99984634,Central Business District,2
1500,30.0,M,B,Misdemeanor,Early Evening (5-8pm),19,Wednesday,26,October,2016,40s,49.95,Clear,"100 Block W 8th AV Homestead, PA 15120",40.40592392,-79.91182648,Outside City,OSC
1501,27.0,M,W,Misdemeanor,Early Evening (5-8pm),20,Wednesday,26,October,2016,40s,49.95,Clear,"200 Block Orville WY Pittsburgh, PA 15224",40.46389672,-79.9503304,Bloomfield,5
1502,33.0,F,B,Misdemeanor,Evening (9-12am),22,Wednesday,26,October,2016,40s,49.95,Clear,"3000 Block Glen Mawr AV Pittsburgh, PA 15204",40.45677446,-80.05268816,Sheraden,6
1503,18.0,M,B,Misdemeanor,Evening (9-12am),22,Wednesday,26,October,2016,40s,49.95,Clear,"200 Block Fern ST Pittsburgh, PA 15224",40.47173576,-79.93728649,Garfield,5
1504,19.0,M,B,Felony,Early Evening (5-8pm),17,Wednesday,26,October,2016,40s,49.95,Clear,"200 Block East End AV Pittsburgh, PA 15221",40.44573849,-79.89468195,Point Breeze,4
1505,30.0,F,W,Misdemeanor,Early Afternoon (1-4pm),16,Wednesday,26,October,2016,40s,49.95,Clear,"Pioneer AV & Crysler ST Pittsburgh, PA 15226",40.40325483,-80.01561718,Brookline,6
1506,22.0,F,W,Misdemeanor,Evening (9-12am),23,Wednesday,26,October,2016,40s,49.95,Clear,"2900 Block Spring Garden AV Pittsburgh, PA 15212",40.47644783,-79.9894638,Spring Garden,1
1507,54.0,M,B,Misdemeanor,Late Morning (9am-12pm),11,Wednesday,26,October,2016,40s,49.95,Clear,"S 12th ST & E Carson ST Pittsburgh, PA 15203",40.42874965,-79.98642219,South Side Flats,3
1508,22.0,M,W,Misdemeanor,Late Morning (9am-12pm),11,Thursday,27,October,2016,60s,61.62,Drizzle,"500 Block Brookline BL Pittsburgh, PA 15226",40.39562764,-80.02356666,Brookline,6
1509,36.0,M,B,Misdemeanor,Late Morning (9am-12pm),11,Thursday,27,October,2016,60s,61.62,Drizzle,"500 Block Brookline BL Pittsburgh, PA 15226",40.39562764,-80.02356666,Brookline,6
1510,27.0,M,W,Felony,Early Morning (12-3am),3,Thursday,27,October,2016,60s,61.62,Drizzle,"1300 Block Herman ST Pittsburgh, PA 15212",40.46042195,-79.98707589,Troy Hill,1
1511,26.0,M,B,Misdemeanor,Early Morning (12-3am),3,Thursday,27,October,2016,60s,61.62,Drizzle,"200 Block Bausman ST Pittsburgh, PA 15210",40.41430948,-79.99055763,Knoxville,3
1512,24.0,M,B,Felony,Early Evening (5-8pm),18,Thursday,27,October,2016,60s,61.62,Drizzle,"6000 Block Penn AV Pittsburgh, PA 15206",40.46107732,-79.92457748,East Liberty,5
1513,39.0,M,W,Felony,Early Afternoon (1-4pm),15,Thursday,27,October,2016,60s,61.62,Drizzle,"4100 Block Brighton RD Pittsburgh, PA 15212",40.48848854,-80.04186355,Brighton Heights,1
1514,20.0,M,B,Misdemeanor,Late Morning (9am-12pm),11,Thursday,27,October,2016,60s,61.62,Drizzle,"100 Block Steuben ST Pittsburgh, PA 15220",40.44280268,-80.03247049,Elliott,6
1515,31.0,M,W,Misdemeanor,Early Evening (5-8pm),20,Thursday,27,October,2016,60s,61.62,Drizzle,"600 Block Dunster ST Pittsburgh, PA 15226",40.40212097,-80.01428355,Brookline,6
1516,25.0,M,B,Misdemeanor,Early Afternoon (1-4pm),14,Thursday,27,October,2016,60s,61.62,Drizzle,"1200 Block Dickson ST Pittsburgh, PA 15212",40.47025566,-80.02806931,Marshall-Shadeland,1
1517,27.0,M,B,Misdemeanor,Morning (4-8am),8,Thursday,27,October,2016,60s,61.62,Drizzle,"200 Block Amber ST Pittsburgh, PA 15206",40.46185808,-79.93083804,East Liberty,5
1518,14.0,M,B,Felony,Late Morning (9am-12pm),10,Thursday,27,October,2016,60s,61.62,Drizzle,"400 Block Larimer AV Pittsburgh, PA 15206",40.46476168,-79.91505288,Larimer,5
1519,52.0,M,W,Misdemeanor,Evening (9-12am),23,Thursday,27,October,2016,60s,61.62,Drizzle,"10 Block Uxor WY Way, PA 15203",40.42747009,-79.98480668,South Side Flats,3
1520,24.0,M,W,Felony,Early Morning (12-3am),3,Thursday,27,October,2016,60s,61.62,Drizzle,"1600 Block Norwalk ST Pittsburgh, PA 15205",40.44070638,-80.05390797,Crafton Heights,6
1521,24.0,M,W,Felony,Early Morning (12-3am),3,Thursday,27,October,2016,60s,61.62,Drizzle,"1200 Block Clairhaven ST Pittsburgh, PA 15205",40.43975468,-80.05244922,Crafton Heights,6
1522,24.0,M,W,Felony,Early Morning (12-3am),3,Thursday,27,October,2016,60s,61.62,Drizzle,"1200 Block Clairhaven ST Pittsburgh, PA 15205",40.43975468,-80.05244922,Crafton Heights,6
1523,29.0,M,B,Felony,Late Morning (9am-12pm),10,Thursday,27,October,2016,60s,61.62,Drizzle,"100 Block 5th AV Pittsburgh, PA 15222",40.44140616,-80.00287326,Central Business District,2
1524,21.0,M,B,Misdemeanor,Early Evening (5-8pm),18,Thursday,27,October,2016,60s,61.62,Drizzle,"300 Block N St Clair ST Pittsburgh, PA 15206",40.45997358,-79.93084037,East Liberty,5
1525,41.0,M,B,Misdemeanor,Early Evening (5-8pm),19,Thursday,27,October,2016,60s,61.62,Drizzle,"400 Block Jucunda ST Pittsburgh, PA 15210",40.41703367,-79.99531018,Knoxville,3
1526,32.0,F,B,Felony,Late Morning (9am-12pm),9,Friday,28,October,2016,40s,49.11,Overcast,"2700 Block Library RD Pittsburgh, PA 15234",40.37844381,-80.00312394,Overbrook,3
1527,36.0,M,W,Misdemeanor,Early Afternoon (1-4pm),13,Friday,28,October,2016,40s,49.11,Overcast,"3500 Block California AV Pittsburgh, PA 15212",40.47825349,-80.04027014,Brighton Heights,1
1528,23.0,F,B,Felony,Early Afternoon (1-4pm),14,Friday,28,October,2016,40s,49.11,Overcast,"4700 Block Monongahela ST Pittsburgh, PA 15207",40.41347961,-79.94380912,Hazelwood,4
1529,31.0,M,B,Felony,Early Afternoon (1-4pm),13,Friday,28,October,2016,40s,49.11,Overcast,"2000 Block Centre AV Pittsburgh, PA 15219",40.44358094,-79.9799791,Crawford-Roberts,2
1530,27.0,M,B,Felony,Morning (4-8am),8,Friday,28,October,2016,40s,49.11,Overcast,"Shetland ST Pittsburgh, PA 15206",0.0,0.0,Larimer,5
1531,15.0,M,B,Misdemeanor,Early Evening (5-8pm),17,Friday,28,October,2016,40s,49.11,Overcast,"90 Block E Amanda AV Pittsburgh, PA 15210",40.41511574,-79.98814008,Knoxville,3
1532,17.0,M,B,Felony,Early Afternoon (1-4pm),14,Friday,28,October,2016,40s,49.11,Overcast,"900 Block BRUSHTON AV PITTSBURGH, PA 15208",40.45552397,-79.88801848,Homewood North,5
1533,31.0,M,B,Misdemeanor,Early Afternoon (1-4pm),13,Friday,28,October,2016,40s,49.11,Overcast,"1200 Block Western AV Pittsburgh, PA 15233",40.45120975,-80.02196514,Chateau,1
1534,29.0,F,B,Misdemeanor,Early Afternoon (1-4pm),13,Friday,28,October,2016,40s,49.11,Overcast,"1200 Block Western AV Pittsburgh, PA 15233",40.45120975,-80.02196514,Chateau,1
1535,24.0,M,B,Misdemeanor,Early Evening (5-8pm),18,Friday,28,October,2016,40s,49.11,Overcast,"3300 Block Penn AV Pittsburgh, PA 15201",40.46155919,-79.96870303,Lower Lawrenceville,2
1536,27.0,M,B,Misdemeanor,Morning (4-8am),8,Friday,28,October,2016,40s,49.11,Overcast,"100 Block Johnston AV Pittsburgh, PA 15207",40.406023299999994,-79.94240855,Hazelwood,4
1537,47.0,M,W,Misdemeanor,Late Morning (9am-12pm),12,Friday,28,October,2016,40s,49.11,Overcast,"40 Block Sterling ST Pittsburgh, PA 15203",40.42318846,-79.97392044,South Side Slopes,3
1538,22.0,M,B,Misdemeanor,Late Morning (9am-12pm),12,Friday,28,October,2016,40s,49.11,Overcast,"400 Block Avery ST Pittsburgh, PA 15212",40.45280701,-80.00131232,East Allegheny,1
1539,41.0,M,W,Misdemeanor,Late Morning (9am-12pm),12,Friday,28,October,2016,40s,49.11,Overcast,"2900 Block Stayton ST Pittsburgh, PA 15212",40.4713525,-80.02748158,Marshall-Shadeland,1
1540,28.0,M,B,Felony,Early Afternoon (1-4pm),13,Friday,28,October,2016,40s,49.11,Overcast,"3100 Block Bergman ST Pittsburgh, PA 15204",40.45688576,-80.05486725,Sheraden,6
1541,22.0,M,B,Felony,Early Afternoon (1-4pm),13,Friday,28,October,2016,40s,49.11,Overcast,"3100 Block Bergman ST Pittsburgh, PA 15204",40.45688576,-80.05486725,Sheraden,6
1542,21.0,M,B,Felony,Early Afternoon (1-4pm),13,Friday,28,October,2016,40s,49.11,Overcast,"3100 Block Bergman ST Pittsburgh, PA 15204",40.45688576,-80.05486725,Sheraden,6
1543,30.0,F,B,Misdemeanor,Early Morning (12-3am),2,Friday,28,October,2016,40s,49.11,Overcast,"1100 Block Morrison ST Pittsburgh, PA 15212",40.46027837,-80.02322327,California-Kirkbride,1
1544,48.0,M,B,Felony,Late Morning (9am-12pm),10,Friday,28,October,2016,40s,49.11,Overcast,"MCCANDLESS PA MCCANDLESS, PA ",0.0,0.0,Outside City,OSC
1545,20.0,M,B,Felony,Early Evening (5-8pm),17,Friday,28,October,2016,40s,49.11,Overcast,"700 Block Penn AV Pittsburgh, PA 15222",40.44318264,-80.00022097,Central Business District,2
1546,30.0,M,W,Misdemeanor,Early Afternoon (1-4pm),15,Friday,28,October,2016,40s,49.11,Overcast,"S 17th ST & Carey WY Pittsburgh, PA 15203",40.42838021,-79.98209722,South Side Flats,3
1547,36.0,M,W,Misdemeanor,Early Evening (5-8pm),19,Friday,28,October,2016,40s,49.11,Overcast,"300 Block E North AV Pittsburgh, PA 15212",40.45494869,-80.00964027,Central North Side,1
1548,20.0,M,W,Misdemeanor,Evening (9-12am),23,Friday,28,October,2016,40s,49.11,Overcast,"3600 Block 5th AV Pittsburgh, PA 15213",40.44117443,-79.95889237,Central Oakland,4
1549,51.0,M,B,Misdemeanor,Evening (9-12am),23,Friday,28,October,2016,40s,49.11,Overcast,"3800 Block Hiawatha ST Pittsburgh, PA 15212",40.48264603,-80.04437702,Brighton Heights,1
1550,20.0,M,B,Misdemeanor,Early Morning (12-3am),1,Friday,28,October,2016,40s,49.11,Overcast,"900 Block W Saw Mill Run BL Pittsburgh, PA 15226",40.42665563,-80.02301213,Bon Air,3
1551,39.0,F,W,Misdemeanor,Late Morning (9am-12pm),9,Saturday,29,October,2016,60s,69.09,Clear,"Felicia WY & Neuman WY Pittsburgh, PA 15221",40.45493837,-79.88771142,Homewood South,5
1552,16.0,F,B,Felony,Early Evening (5-8pm),18,Saturday,29,October,2016,60s,69.09,Clear,"100 Block Shiloh ST Pittsburgh, PA 15211",40.43157857,-80.00669851,Mount Washington,3
1553,41.0,M,W,Felony,Early Evening (5-8pm),17,Saturday,29,October,2016,60s,69.09,Clear,"2000 Block Centre AV Pittsburgh, PA 15219",40.44358094,-79.9799791,Crawford-Roberts,2
1554,24.0,F,W,Misdemeanor,Early Morning (12-3am),3,Saturday,29,October,2016,60s,69.09,Clear,"1500 Block Compromise ST Pittsburgh, PA 15212",40.45939507,-80.00086863,Fineview,1
1555,17.0,M,B,Misdemeanor,Late Morning (9am-12pm),12,Saturday,29,October,2016,60s,69.09,Clear,"Memory LANE & Bedford AV Pittsburgh, PA 15219",40.44821863,-79.97835345,Bedford Dwellings,2
1556,29.0,M,B,Felony,Late Morning (9am-12pm),11,Saturday,29,October,2016,60s,69.09,Clear,"500 Block East Ohio ST Pittsburgh, PA 15212",40.45353917,-80.00057528,East Allegheny,1
1557,26.0,M,B,Misdemeanor,Early Morning (12-3am),2,Saturday,29,October,2016,60s,69.09,Clear,"900 Block Liberty AV Pittsburgh, PA 15222",40.44288811,-79.99793652,Central Business District,2
1558,27.0,M,B,Misdemeanor,Early Morning (12-3am),2,Saturday,29,October,2016,60s,69.09,Clear,"900 Block Liberty AV Pittsburgh, PA 15222",40.44288811,-79.99793652,Central Business District,2
1559,29.0,M,B,Misdemeanor,Early Morning (12-3am),2,Saturday,29,October,2016,60s,69.09,Clear,"200 Block Zara ST Pittsburgh, PA 15210",40.41579262,-79.99054697,Knoxville,3
1560,26.0,M,B,Misdemeanor,Early Morning (12-3am),3,Saturday,29,October,2016,60s,69.09,Clear,"Penn AV & 11th ST Pittsburgh, PA 15222",40.44493661,-79.99385859,Central Business District,2
1561,28.0,M,B,Misdemeanor,Early Evening (5-8pm),17,Saturday,29,October,2016,60s,69.09,Clear,"2000 Block Wyandotte ST Pittsburgh, PA 15219",40.43822449,-79.97746711,Crawford-Roberts,2
1562,41.0,F,W,Felony,Early Evening (5-8pm),18,Saturday,29,October,2016,60s,69.09,Clear,"900 Block Freeport RD Pittsburgh, PA 15238",40.48808181,-79.89431722,Lincoln-Lemington-Belmar,5
1563,22.0,M,B,Misdemeanor,Early Evening (5-8pm),20,Saturday,29,October,2016,60s,69.09,Clear,"Woodlow ST & Crucible ST Pittsburgh, PA 15205",40.44705498,-80.05104759999999,Crafton Heights,6
1564,31.0,F,W,Misdemeanor,Evening (9-12am),23,Saturday,29,October,2016,60s,69.09,Clear,"200 Block Glenwood AV Pittsburgh, PA 15207",40.40133217,-79.93887751,Hazelwood,4
1565,19.0,F,W,Misdemeanor,Evening (9-12am),23,Saturday,29,October,2016,60s,69.09,Clear,"100 Block S 18th ST Pittsburgh, PA 15203",40.42813128,-79.98083281,South Side Flats,3
1566,34.0,M,W,Misdemeanor,Evening (9-12am),23,Saturday,29,October,2016,60s,69.09,Clear,"100 Block S 18th ST Pittsburgh, PA 15203",40.42813128,-79.98083281,South Side Flats,3
1567,29.0,M,B,Misdemeanor,Late Morning (9am-12pm),12,Saturday,29,October,2016,60s,69.09,Clear,"700 Block Hazelwood AV Pittsburgh, PA 15217",40.41974508,-79.93304793,Greenfield,4
1568,50.0,F,B,Misdemeanor,Early Afternoon (1-4pm),16,Saturday,29,October,2016,60s,69.09,Clear,"7700 Block Bennett ST Pittsburgh, PA 15221",40.45454133,-79.88846176,Homewood South,5
1569,60.0,M,W,Misdemeanor,Early Afternoon (1-4pm),15,Saturday,29,October,2016,60s,69.09,Clear,"Henderson ST & Federal ST Pittsburgh, PA 15212",40.45885515,-80.00776455,Central North Side,1
1570,28.0,M,B,Felony,Early Evening (5-8pm),20,Saturday,29,October,2016,60s,69.09,Clear,"Washington BL & Highland DR Pittsburgh, PA 15206",40.47421619,-79.90827519,Highland Park,5
1571,52.0,M,B,Felony,Early Evening (5-8pm),20,Sunday,30,October,2016,70s,72.15,Clear,"5400 Block Penn AV Pittsburgh, PA 15206",40.46444116,-79.93641591,East Liberty,5
1572,47.0,M,B,Misdemeanor,Late Morning (9am-12pm),12,Sunday,30,October,2016,70s,72.15,Clear,"600 Block N St Clair ST Pittsburgh, PA 15206",40.46803801,-79.92510035,East Liberty,5
1573,23.0,M,B,Misdemeanor,Morning (4-8am),7,Sunday,30,October,2016,70s,72.15,Clear,"2100 Block Park Hill DR Pittsburgh, PA 15221",40.45295266,-79.8740214,East Hills,5
1574,18.0,F,W,Misdemeanor,Early Morning (12-3am),3,Sunday,30,October,2016,70s,72.15,Clear,"4800 Block Butler ST Pittsburgh, PA 15201",40.47588907,-79.95756635,Central Lawrenceville,2
1575,43.0,F,B,Felony,Early Evening (5-8pm),18,Sunday,30,October,2016,70s,72.15,Clear,"5500 Block Harriet ST Pittsburgh, PA 15232",40.45935699,-79.93643549,Friendship,5
1576,26.0,M,W,Misdemeanor,Early Evening (5-8pm),18,Sunday,30,October,2016,70s,72.15,Clear,"Woodruff ST & Saw Mill Run BL Pittsburgh, PA 15211",40.42585747,-80.01986591,Mount Washington,3
1577,27.0,M,B,Felony,Early Evening (5-8pm),19,Sunday,30,October,2016,70s,72.15,Clear,"7000 Block Bennett ST Pittsburgh, PA 15208",40.45730673,-79.90140945,Homewood South,5
1578,52.0,M,W,Felony,Morning (4-8am),5,Sunday,30,October,2016,70s,72.15,Clear,"100 Block Poplargrove ST Pittsburgh, PA 15210",40.39612055,-79.98642069,Carrick,3
1579,35.0,M,B,Misdemeanor,Late Morning (9am-12pm),9,Sunday,30,October,2016,70s,72.15,Clear,"400 Block Mt Pleasant RD Pittsburgh, PA 15214",40.47982925,-80.00190144,Northview Heights,1
1580,51.0,F,B,Misdemeanor,Early Afternoon (1-4pm),13,Sunday,30,October,2016,70s,72.15,Clear,"200 Block Burrows ST Pittsburgh, PA 15213",40.43861001,-79.96802029,Terrace Village,2
1581,20.0,M,B,Felony,Late Morning (9am-12pm),10,Sunday,30,October,2016,70s,72.15,Clear,"10 Block Cedricton ST Pittsburgh, PA 15210",40.40523243,-79.99127424,Carrick,3
1582,29.0,M,O,Misdemeanor,Early Morning (12-3am),1,Sunday,30,October,2016,70s,72.15,Clear,"100 Block Oakland AV Pittsburgh, PA 15213",40.44214986,-79.95784038,Central Oakland,4
1583,23.0,M,W,Misdemeanor,Early Morning (12-3am),3,Sunday,30,October,2016,70s,72.15,Clear,"300 Block North Shore DR Pittsburgh, PA 15212",40.45494869,-80.00964027,North Shore,1
1584,34.0,M,W,Misdemeanor,Early Morning (12-3am),2,Sunday,30,October,2016,70s,72.15,Clear,"1300 Block E Carson ST Pittsburgh, PA 15203",40.42860697,-79.98517511,South Side Flats,3
1585,25.0,M,W,Misdemeanor,Early Morning (12-3am),3,Sunday,30,October,2016,70s,72.15,Clear,"5200 Block Lotus WY Pittsburgh, PA 15201",40.47852792,-79.95167136,Upper Lawrenceville,2
1586,22.0,M,W,Felony,Early Morning (12-3am),3,Sunday,30,October,2016,70s,72.15,Clear,"S 13th ST & Fieger ST Pittsburgh, PA 15203",40.43072376,-79.98540245,South Side Flats,3
1587,35.0,F,B,Felony,Morning (4-8am),5,Sunday,30,October,2016,70s,72.15,Clear,"900 Block Gerritt ST Pittsburgh, PA 15208",40.4586088,-79.90207494,Homewood West,5
1588,46.0,M,B,Felony,Evening (9-12am),21,Monday,31,October,2016,50s,51.35,Clear,"800 Block Peralta ST Pittsburgh, PA 15212",40.4553973,-79.9972198,East Allegheny,1
1589,29.0,M,B,Felony,Late Morning (9am-12pm),9,Monday,31,October,2016,50s,51.35,Clear,"1500 Block N Murtland ST Pittsburgh, PA 15208",40.4631973,-79.89909205,Homewood North,5
